,cred_int,map_val,parameter,replicate
0,0.012022872130057394,0.9056345540685722,growth_rate,1
1,0.0004971535424580549,0.011777421027517467,od_init,1
2,0.0007792126560445478,0.0028555735981876744,sigma,1
0,0.02411272366890881,0.8551819488810346,growth_rate,2
1,0.0011603907994366994,0.013449826062724374,od_init,2
2,0.0016687794266803933,0.006126839679660649,sigma,2
0,0.017886229277829135,0.8823638461862512,growth_rate,3
1,0.0007473313760481944,0.011381404459372609,od_init,3
2,0.0012095935921674203,0.004527934642419626,sigma,3
0,0.022712986755457153,0.8787248053133373,growth_rate,4
1,0.0010946608763932662,0.014502894141571993,od_init,4
2,0.001439083404101889,0.0050665639900632645,sigma,4
